  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\urllib3\util\retry.py", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\urllib3\packages\six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\urllib3\connectionpool.py", line 715, in urlopen
    httplib_response = self._make_request(
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\urllib3\connectionpool.py", line 467, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\urllib3\connectionpool.py", line 462, in _make_request
    httplib_response = conn.getresponse()
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\http\client.py", line 1347, in getresponse
    response.begin()
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\http\client.py", line 307, in begin
    version, status, reason = self._read_status()
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\http\client.py", line 276, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\lumibot\strategies\strategy_executor.py", line 829, in run
    self._run_trading_session()
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\lumibot\strategies\strategy_executor.py", line 780, in _run_trading_session
    self._on_trading_iteration()
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\lumibot\strategies\strategy_executor.py", line 274, in func_output
    result = func_input(self, *args, **kwargs)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\lumibot\strategies\strategy_executor.py", line 298, in func_output
    result = func_input(self, *args, **kwargs)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\lumibot\strategies\strategy_executor.py", line 87, in func_output
    return func_input(self, *args, **kwargs)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\lumibot\strategies\strategy_executor.py", line 378, in _on_trading_iteration
    on_trading_iteration()
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\lumibot\tools\decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\lumibot\tools\decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
  File "D:\Clg_Project\Machine Learning\TradingBot\Tradinbot.py", line 49, in on_trading_iteration
    probability, sentiment = self.get_sentiment()
  File "D:\Clg_Project\Machine Learning\TradingBot\Tradinbot.py", line 42, in get_sentiment
    news = self.api.get_news(symbol=self.symbol, start=three_days_prior, end=today)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\alpaca_trade_api\rest.py", line 988, in get_news
    news = list(self.get_news_iter(symbol=symbol,
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\alpaca_trade_api\rest.py", line 972, in get_news_iter
    for n in news:
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\alpaca_trade_api\rest.py", line 594, in _data_get
    resp = self.data_get(path, data=data, feed=feed,
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\alpaca_trade_api\rest.py", line 274, in data_get
    return self._request(
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\alpaca_trade_api\rest.py", line 222, in _request
    return self._one_request(method, url, opts, retry)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\alpaca_trade_api\rest.py", line 241, in _one_request
    resp = self._session.request(method, url, **opts)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Asus\AppData\Local\Programs\Python\Python38\lib\site-packages\requests\adapters.py", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

2024-05-20 17:08:39,579: root: INFO: MLTrader : Executing the on_bot_crash event method
2024-05-20 17:14:30,976: root: INFO: Backtesting finished
2024-05-20 17:14:34,603: root: INFO: There were no trades in this backtest.
2024-05-20 17:15:48,972: root: INFO: MLTrader : Executing the on_abrupt_closing event method
2024-05-20 17:15:55,071: root: INFO: Trading finished
2024-05-20 17:16:04,669: root: ERROR: Not enough data to create a tearsheet, at least 2 days of data are required. Skipping
2024-05-20 17:16:04,737: backtest_stats: INFO: Backtest took 0:14:31.374767 for a speed of 0.000
